symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
SUNPHARMA,PHARMACEUTICALS,2024-06-19,1524.95,1529.85,1500.0,1504.0,1537367,-0.011144350570367235,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-20,1487.95,1487.95,1467.0,1471.0,4168375,-0.021941489361702128,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-21,1480.1,1488.0,1460.9,1467.25,4426556,-0.002549286199864038,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-24,1475.05,1502.9,1475.05,1494.5,3726155,0.018572158800477082,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-25,1498.05,1508.0,1492.3,1505.2,1833311,0.007159585145533654,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-26,1502.0,1528.9,1495.25,1521.15,2563493,0.010596598458676618,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-27,1525.0,1528.05,1505.0,1516.25,3881458,-0.0032212470827992575,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-28,1520.0,1538.95,1515.6,1520.85,2634599,0.003033800494641325,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-01,1520.85,1530.0,1503.85,1520.1,1451094,-0.0004931452805996647,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-02,1514.0,1534.9,1508.25,1524.05,1336816,0.0025985132557068916,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-03,1519.35,1536.25,1498.3,1533.95,1061099,0.006495849873691868,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-04,1535.0,1571.0,1526.0,1557.9,2630823,0.015613285961080898,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-05,1562.0,1574.75,1557.0,1568.4,2481046,0.006739842095128057,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-08,1570.6,1574.8,1550.95,1556.4,1120204,-0.007651109410864575,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-09,1564.8,1589.9,1549.8,1585.4,1492840,0.01863274222564893,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-10,1592.8,1601.15,1567.6,1598.55,1899956,0.008294436735208693,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-11,1601.0,1602.5,1572.3,1581.75,1707500,-0.010509524256357296,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-12,1582.0,1587.35,1550.0,1577.3,1426598,-0.0028133396554449472,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-15,1579.95,1594.7,1577.3,1586.2,832804,0.005642553731059463,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-16,1589.0,1595.0,1574.95,1579.3,688481,-0.004350018913125767,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-18,1575.0,1596.6,1570.25,1594.25,1665636,0.009466219211042896,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-19,1584.7,1589.75,1565.15,1568.65,1649335,-0.016057707385918087,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-22,1555.05,1589.5,1555.05,1587.35,826636,0.011921078634494512,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-23,1587.0,1605.65,1574.3,1601.6,1502677,0.008977226194601066,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-24,1602.0,1624.95,1592.0,1619.45,2923358,0.011145104895104981,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-25,1614.85,1681.3,1602.2,1665.8,5329712,0.02862082805890883,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-26,1670.45,1723.8,1665.0,1714.25,4591049,0.02908512426461763,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-29,1715.25,1728.75,1692.75,1723.25,3187339,0.005250109377278694,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-30,1716.1,1725.45,1697.0,1701.6,1525840,-0.012563470187146434,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-07-31,1702.1,1730.95,1695.2,1719.35,1594881,0.010431358721203574,2024-07,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-01,1725.5,1746.45,1681.3,1715.2,5258291,-0.0024137028528222085,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-02,1700.0,1741.8,1683.85,1731.65,2992406,0.009590718283582116,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-05,1725.0,1758.0,1715.0,1720.35,5165558,-0.006525568099789323,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-06,1725.0,1734.0,1703.95,1707.55,1710278,-0.007440346441131139,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-07,1720.0,1736.85,1709.4,1734.45,1922313,0.01575356504933975,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-08,1735.0,1748.65,1728.35,1737.05,2480113,0.0014990342759952197,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-09,1749.8,1749.8,1730.05,1735.3,751683,-0.0010074551682450132,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-12,1735.0,1748.5,1730.05,1733.85,1526788,-0.00083559038782922,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-13,1740.0,1751.85,1725.6,1740.1,2076963,0.0036046947544481935,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-14,1747.5,1753.0,1732.6,1741.65,2207250,0.00089075340497683,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-16,1749.6,1751.15,1728.65,1742.75,2180718,0.0006315849912438831,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-19,1752.85,1752.85,1740.65,1747.8,1363446,0.002897719122077151,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-20,1751.8,1770.8,1745.15,1766.35,1766597,0.010613342487698796,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-21,1770.0,1771.95,1757.3,1764.65,1184193,-0.0009624366631753719,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-22,1769.5,1769.5,1748.4,1750.65,1369554,-0.007933584563511177,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-23,1753.75,1781.45,1751.9,1775.75,3515492,0.014337531773912494,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-26,1780.0,1780.0,1764.5,1772.45,933372,-0.001858369702942393,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-27,1778.0,1792.6,1767.15,1789.4,1231023,0.009563034218172612,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-28,1796.9,1823.0,1786.35,1811.85,1768949,0.01254610483961094,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-29,1809.9,1826.85,1790.25,1799.2,3205924,-0.006981814167839426,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-08-30,1798.15,1828.15,1791.3,1821.65,3036374,0.012477767896843066,2024-08,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-02,1829.95,1837.0,1805.2,1815.95,1617946,-0.0031290313726566824,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-03,1820.0,1839.55,1805.1,1811.5,2148689,-0.0024505079985682673,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-04,1811.5,1835.0,1801.3,1832.85,2473477,0.011785812862268787,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-05,1833.2,1843.9,1820.0,1826.5,1902919,-0.0034645497449327057,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-06,1819.55,1850.0,1805.0,1824.55,1701134,-0.0010676156583630141,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-09,1824.55,1835.4,1812.85,1821.85,1544883,-0.0014798169411635996,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-10,1830.0,1842.25,1825.7,1836.35,1460472,0.007958942832834756,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-11,1836.4,1857.5,1831.1,1845.7,1701900,0.005091621967489932,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-12,1855.15,1871.5,1840.4,1865.4,2744070,0.010673457224901145,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-13,1865.0,1865.0,1851.4,1853.75,1322430,-0.006245309317036609,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-16,1862.0,1873.35,1850.9,1862.95,1284085,0.00496291301416051,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-17,1863.0,1869.65,1859.25,1866.1,738265,0.0016908666362488868,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-18,1868.0,1868.0,1829.6,1836.0,1202676,-0.01612989657574616,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-19,1845.2,1856.0,1835.0,1846.05,1675819,0.005473856209150302,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-20,1851.1,1871.0,1841.9,1865.75,4229991,0.010671433601473441,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-23,1867.0,1875.0,1857.5,1862.7,812520,-0.0016347313412836417,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-24,1856.0,1880.65,1856.0,1868.1,2528953,0.0028990175551617883,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-25,1874.0,1876.0,1858.55,1870.55,956893,0.0013114929607622961,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-26,1870.55,1905.0,1867.05,1898.4,2452807,0.014888669108016433,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-27,1917.95,1959.3,1915.25,1948.7,3809008,0.026495996628739967,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-09-30,1949.0,1960.35,1921.05,1926.7,2608461,-0.011289577667162723,2024-09,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-01,1924.85,1934.75,1902.35,1919.95,1275678,-0.0035033995951627133,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-03,1900.8,1936.3,1896.05,1910.85,2492195,-0.004739706763197029,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-04,1910.85,1952.25,1903.65,1910.05,2798189,-0.00041866185205534427,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-07,1910.05,1917.95,1888.05,1905.25,1691999,-0.0025130232192874294,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-08,1904.0,1921.45,1901.55,1917.15,2309881,0.006245899488256182,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-09,1894.55,1947.0,1894.5,1930.85,1597182,0.007146024046110016,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-10,1929.6,1937.95,1883.9,1887.75,2383012,-0.022321775383898238,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-11,1899.0,1909.35,1890.5,1901.95,1019117,0.007522182492385138,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-14,1903.0,1915.75,1895.1,1909.75,676879,0.004101054181235024,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-15,1918.0,1920.4,1894.65,1898.45,1383203,-0.005917004843565888,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-16,1908.95,1914.7,1887.0,1898.5,1401914,2.633727514548949e-05,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-17,1923.55,1923.65,1879.65,1889.55,1447059,-0.004714248090597864,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-18,1900.0,1917.9,1872.7,1910.35,1203693,0.011007911936704482,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-21,1918.8,1920.55,1890.55,1897.0,660583,-0.0069882482267646815,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-22,1892.0,1906.0,1881.0,1887.55,1192915,-0.004981549815498179,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-23,1880.05,1889.55,1832.0,1839.35,1673366,-0.02553574739741996,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-24,1830.0,1859.55,1829.45,1848.9,1739776,0.005192051539946276,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-25,1856.8,1875.6,1850.1,1860.4,2148004,0.00621991454378279,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-28,1863.2,1916.0,1835.0,1902.9,2445724,0.02284454955923457,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-29,1922.0,1922.7,1862.0,1871.6,2295542,-0.016448578485469642,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-30,1868.5,1880.9,1820.0,1852.1,1900203,-0.010418892925838854,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-10-31,1860.0,1872.5,1842.1,1848.9,2572932,-0.0017277684790237126,2024-10,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-01,1860.0,1864.95,1831.55,1858.4,107596,0.005138190275298826,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-04,1845.0,1845.0,1760.1,1808.9,5031861,-0.026635815755488592,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-05,1805.0,1833.0,1799.45,1803.6,1658010,-0.002929957432694003,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-06,1815.55,1840.0,1802.2,1827.45,2060619,0.013223552894211654,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-07,1845.0,1845.0,1778.8,1790.95,1909269,-0.01997318668089414,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-08,1799.8,1815.05,1790.95,1809.6,1644075,0.010413467712666385,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-11,1817.4,1817.65,1791.95,1794.6,1069649,-0.008289124668435014,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-12,1801.9,1825.0,1795.1,1800.85,2471888,0.0034826702329209852,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-13,1791.0,1797.3,1770.45,1779.0,1810332,-0.012133159341422057,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-14,1779.7,1796.0,1763.15,1768.2,1473358,-0.006070826306913971,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-18,1799.0,1799.0,1743.2,1747.75,1533025,-0.011565433774459928,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-19,1730.05,1806.75,1730.0,1777.25,1933316,0.01687884422829352,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-21,1772.0,1791.45,1758.05,1780.0,2014349,0.0015473343648895765,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2024-11-22,1785.0,1814.95,1768.05,1795.3,1420813,0.008595505617977502,2024-11,2024
TATACONSUM,FMCG,2023-10-03,859.32,868.75,853.49,861.2,1168848,,2023-10,2023
TATACONSUM,FMCG,2023-10-04,856.36,859.17,844.5,854.13,615431,-0.008209475150952217,2023-10,2023
TATACONSUM,FMCG,2023-10-05,855.42,858.58,846.97,849.64,740770,-0.005256811024082995,2023-10,2023
TATACONSUM,FMCG,2023-10-06,850.43,866.73,850.43,864.01,948330,0.016913045525163605,2023-10,2023
TATACONSUM,FMCG,2023-10-09,857.34,873.0,856.16,869.84,1186046,0.006747607087880975,2023-10,2023
TATACONSUM,FMCG,2023-10-10,874.13,881.44,870.92,877.84,859825,0.00919709371838499,2023-10,2023
TATACONSUM,FMCG,2023-10-11,884.01,886.19,875.32,877.49,1049520,-0.0003987059145174778,2023-10,2023
TATACONSUM,FMCG,2023-10-12,877.99,883.17,872.36,881.39,765845,0.004444495093961159,2023-10,2023
TATACONSUM,FMCG,2023-10-13,879.32,906.73,877.94,902.14,5057274,0.023542359228037532,2023-10,2023
TATACONSUM,FMCG,2023-10-16,906.53,906.53,894.93,897.45,1506213,-0.005198749639745428,2023-10,2023
TATACONSUM,FMCG,2023-10-17,900.85,916.61,894.04,896.7,3188856,-0.0008357011532675914,2023-10,2023
TATACONSUM,FMCG,2023-10-18,901.25,903.77,881.15,884.7,1203949,-0.013382402141184342,2023-10,2023
TATACONSUM,FMCG,2023-10-19,885.0,889.35,868.26,884.41,1412913,-0.00032779473267783123,2023-10,2023
TATACONSUM,FMCG,2023-10-20,881.0,890.73,877.74,887.91,2267132,0.003957440553589399,2023-10,2023
TATACONSUM,FMCG,2023-10-23,887.72,894.93,869.44,872.26,961166,-0.017625660258359495,2023-10,2023
TATACONSUM,FMCG,2023-10-25,872.46,883.47,871.52,879.07,1513164,0.007807305161305183,2023-10,2023
TATACONSUM,FMCG,2023-10-26,872.41,876.06,861.29,869.54,1942505,-0.01084100242301533,2023-10,2023
TATACONSUM,FMCG,2023-10-27,869.2,883.52,865.25,880.16,787716,0.012213354187271437,2023-10,2023
TATACONSUM,FMCG,2023-10-30,875.12,885.0,869.39,882.58,1133453,0.0027495000908926478,2023-10,2023
TATACONSUM,FMCG,2023-10-31,888.46,892.31,881.05,889.44,1069220,0.007772666500487223,2023-10,2023
TATACONSUM,FMCG,2023-11-01,894.88,908.71,884.7,892.06,2645858,0.0029456736823168404,2023-11,2023
TATACONSUM,FMCG,2023-11-02,898.98,906.43,892.46,900.06,1069223,0.008968006636324912,2023-11,2023
TATACONSUM,FMCG,2023-11-03,900.8,908.01,900.06,902.48,890838,0.0026887096415795313,2023-11,2023
TATACONSUM,FMCG,2023-11-06,905.5,912.36,904.75,907.37,733260,0.005418402623880846,2023-11,2023
TATACONSUM,FMCG,2023-11-07,908.71,912.36,901.79,910.73,809657,0.003703009797546771,2023-11,2023
TATACONSUM,FMCG,2023-11-08,911.17,918.04,902.93,905.05,1077038,-0.006236755130499779,2023-11,2023
TATACONSUM,FMCG,2023-11-09,905.05,907.67,887.32,891.77,3155135,-0.01467322247389644,2023-11,2023
TATACONSUM,FMCG,2023-11-10,891.77,905.59,885.49,901.49,3799221,0.010899671439945309,2023-11,2023
TATACONSUM,FMCG,2023-11-12,910.68,910.68,902.78,904.06,155860,0.00285083583844517,2023-11,2023
TATACONSUM,FMCG,2023-11-13,902.78,909.15,895.96,905.3,893778,0.0013715903811694016,2023-11,2023
TATACONSUM,FMCG,2023-11-15,910.09,920.56,905.1,918.19,1544961,0.014238374019662102,2023-11,2023
TATACONSUM,FMCG,2023-11-16,921.55,921.55,906.73,908.75,1299161,-0.010281096505080706,2023-11,2023
TATACONSUM,FMCG,2023-11-17,910.68,922.53,909.69,919.42,949562,0.011741403026134755,2023-11,2023
TATACONSUM,FMCG,2023-11-20,924.01,929.3,916.8,919.42,1154678,0.0,2023-11,2023
TATACONSUM,FMCG,2023-11-21,894.88,920.06,894.88,916.31,794469,-0.003382567270670655,2023-11,2023
TATACONSUM,FMCG,2023-11-22,920.01,928.26,910.93,916.85,874578,0.000589320208226558,2023-11,2023
TATACONSUM,FMCG,2023-11-23,917.74,926.19,915.62,921.55,896369,0.005126247477777097,2023-11,2023
TATACONSUM,FMCG,2023-11-24,923.22,925.35,912.66,915.52,514808,-0.0065433237480331755,2023-11,2023
TATACONSUM,FMCG,2023-11-28,913.64,923.47,913.4,920.41,893726,0.005341226843760908,2023-11,2023
TATACONSUM,FMCG,2023-11-29,923.47,926.39,918.58,922.09,1035032,0.0018252735194098976,2023-11,2023
TATACONSUM,FMCG,2023-11-30,920.56,936.56,920.56,929.2,2945889,0.0077107440705354285,2023-11,2023
TATACONSUM,FMCG,2023-12-01,934.29,941.2,928.21,931.27,1115523,0.002227722772277159,2023-12,2023
TATACONSUM,FMCG,2023-12-04,942.29,944.76,930.39,935.03,1099241,0.00403749718126858,2023-12,2023
TATACONSUM,FMCG,2023-12-05,935.08,942.44,932.56,938.39,782984,0.0035934675892752253,2023-12,2023
TATACONSUM,FMCG,2023-12-06,942.29,951.18,937.25,940.02,970422,0.0017370176579034255,2023-12,2023
TATACONSUM,FMCG,2023-12-07,940.31,947.77,938.39,945.15,921650,0.005457330695091589,2023-12,2023
TATACONSUM,FMCG,2023-12-08,948.21,950.04,932.21,934.98,641121,-0.010760196794159614,2023-12,2023
TATACONSUM,FMCG,2023-12-11,938.24,941.3,932.46,938.78,470328,0.004064258058995866,2023-12,2023
TATACONSUM,FMCG,2023-12-12,941.35,950.14,932.02,937.1,723075,-0.001789556658642014,2023-12,2023
TATACONSUM,FMCG,2023-12-13,936.36,947.92,934.88,945.55,888773,0.009017180663749794,2023-12,2023
TATACONSUM,FMCG,2023-12-14,949.0,949.0,932.51,938.78,1956444,-0.007159854053196533,2023-12,2023
TATACONSUM,FMCG,2023-12-15,948.16,948.16,937.25,942.98,1141316,0.004473891646605217,2023-12,2023
TATACONSUM,FMCG,2023-12-18,944.26,946.44,933.69,938.04,987646,-0.005238711319434192,2023-12,2023
TATACONSUM,FMCG,2023-12-19,941.3,965.99,937.5,954.29,3849642,0.01732335508080679,2023-12,2023
TATACONSUM,FMCG,2023-12-20,963.03,997.6,954.29,964.31,4410963,0.010499952844523135,2023-12,2023
TATACONSUM,FMCG,2023-12-21,964.02,971.82,951.23,967.28,1569398,0.0030799224315832333,2023-12,2023
TATACONSUM,FMCG,2023-12-22,973.89,986.04,967.62,980.61,1473138,0.013780911421718677,2023-12,2023
TATACONSUM,FMCG,2023-12-26,980.81,1004.51,980.61,994.98,1782830,0.014654143849236703,2023-12,2023
TATACONSUM,FMCG,2023-12-27,1002.49,1016.37,997.7,1014.14,1777406,0.019256668475748223,2023-12,2023
TATACONSUM,FMCG,2023-12-28,1018.1,1037.11,1012.71,1028.22,2027205,0.013883684698365158,2023-12,2023
TATACONSUM,FMCG,2023-12-29,1041.01,1080.57,1034.84,1073.46,4955975,0.04399836610842039,2023-12,2023
TATACONSUM,FMCG,2024-01-01,1080.42,1080.42,1062.79,1066.84,925046,-0.006166974083803884,2024-01,2024
TATACONSUM,FMCG,2024-01-02,1073.01,1089.51,1066.25,1084.27,2602841,0.016337970079862082,2024-01,2024
TATACONSUM,FMCG,2024-01-03,1084.47,1085.61,1069.41,1071.63,1087188,-0.011657612956182383,2024-01,2024
TATACONSUM,FMCG,2024-01-04,1074.74,1114.74,1072.82,1111.73,2743090,0.03741963177589271,2024-01,2024
TATACONSUM,FMCG,2024-01-05,1111.19,1117.26,1103.34,1109.16,1192335,-0.0023117123762063955,2024-01,2024
TATACONSUM,FMCG,2024-01-08,1111.24,1115.14,1081.21,1091.38,1701605,-0.01603014894154132,2024-01,2024
TATACONSUM,FMCG,2024-01-09,1092.42,1106.4,1092.42,1098.0,986098,0.006065714966372748,2024-01,2024
TATACONSUM,FMCG,2024-01-10,1098.35,1103.98,1087.48,1100.27,921671,0.002067395264116559,2024-01,2024
TATACONSUM,FMCG,2024-01-11,1103.29,1111.14,1098.4,1105.51,1070726,0.004762467394366846,2024-01,2024
TATACONSUM,FMCG,2024-01-12,1111.63,1151.24,1110.05,1144.77,5944396,0.03551302113956454,2024-01,2024
TATACONSUM,FMCG,2024-01-15,1175.39,1176.33,1120.82,1136.67,4185461,-0.007075657118897166,2024-01,2024
TATACONSUM,FMCG,2024-01-16,1138.4,1148.28,1127.98,1129.66,1431893,-0.006167137339773188,2024-01,2024
TATACONSUM,FMCG,2024-01-17,1120.08,1138.8,1118.0,1124.62,1257304,-0.004461519395216429,2024-01,2024
TATACONSUM,FMCG,2024-01-18,1121.02,1135.88,1108.72,1132.72,1203255,0.007202432821753248,2024-01,2024
TATACONSUM,FMCG,2024-01-19,1142.55,1151.29,1132.62,1147.44,889111,0.01299526802740309,2024-01,2024
TATACONSUM,FMCG,2024-01-20,1153.66,1154.65,1134.0,1135.98,328691,-0.00998745032419999,2024-01,2024
TATACONSUM,FMCG,2024-01-23,1144.72,1151.69,1124.28,1131.58,922181,-0.0038733076286555142,2024-01,2024
TATACONSUM,FMCG,2024-01-24,1131.54,1146.75,1120.08,1144.77,1027327,0.01165626822672728,2024-01,2024
TATACONSUM,FMCG,2024-01-25,1145.76,1149.36,1118.45,1122.79,1111505,-0.019200363391773036,2024-01,2024
TATACONSUM,FMCG,2024-01-29,1122.79,1135.09,1121.07,1127.04,1568929,0.003785213619643923,2024-01,2024
TATACONSUM,FMCG,2024-01-30,1130.89,1133.12,1106.89,1109.11,788212,-0.01590892958546286,2024-01,2024
TATACONSUM,FMCG,2024-01-31,1111.19,1113.66,1098.35,1104.27,2398920,-0.004363859310618351,2024-01,2024
TATACONSUM,FMCG,2024-02-01,1104.27,1120.97,1094.4,1115.78,4670308,0.010423175491501164,2024-02,2024
TATACONSUM,FMCG,2024-02-02,1118.1,1156.33,1118.1,1148.47,1719944,0.029297890265106073,2024-02,2024
TATACONSUM,FMCG,2024-02-05,1155.54,1162.55,1132.23,1136.62,1250722,-0.010318075352425519,2024-02,2024
TATACONSUM,FMCG,2024-02-06,1128.08,1152.48,1128.08,1149.27,1204118,0.01112948918723944,2024-02,2024
TATACONSUM,FMCG,2024-02-07,1153.71,1160.57,1138.89,1151.88,854256,0.00227100681302055,2024-02,2024
TATACONSUM,FMCG,2024-02-08,1145.76,1148.62,1111.19,1123.93,2447551,-0.024264680348647465,2024-02,2024
TATACONSUM,FMCG,2024-02-09,1127.98,1135.29,1106.1,1115.39,905936,-0.007598337974784874,2024-02,2024
TATACONSUM,FMCG,2024-02-12,1116.18,1120.47,1061.8,1108.42,887917,-0.0062489353499673,2024-02,2024
TATACONSUM,FMCG,2024-02-13,1109.21,1127.29,1104.47,1123.83,875269,0.013902672272243241,2024-02,2024
TATACONSUM,FMCG,2024-02-14,1121.11,1125.86,1106.25,1121.66,1191891,-0.0019308970217914146,2024-02,2024
TATACONSUM,FMCG,2024-02-15,1126.05,1132.67,1113.41,1117.51,1262664,-0.003699873401922232,2024-02,2024
TATACONSUM,FMCG,2024-02-16,1121.07,1135.29,1118.5,1133.36,1198396,0.014183318270082512,2024-02,2024
TATACONSUM,FMCG,2024-02-19,1135.88,1149.96,1130.45,1140.82,950105,0.006582198065927893,2024-02,2024
TATACONSUM,FMCG,2024-02-20,1140.33,1144.77,1124.82,1140.23,1043226,-0.0005171718588383077,2024-02,2024
TATACONSUM,FMCG,2024-02-21,1140.82,1157.51,1135.93,1146.5,1428207,0.005498890574708595,2024-02,2024
TATACONSUM,FMCG,2024-02-22,1146.75,1150.45,1128.42,1145.26,1668662,-0.001081552551242921,2024-02,2024
TATACONSUM,FMCG,2024-02-23,1143.78,1151.29,1141.02,1146.05,1265134,0.0006897996961388363,2024-02,2024
TATACONSUM,FMCG,2024-02-26,1144.77,1168.28,1135.34,1162.65,1276346,0.014484533833602493,2024-02,2024
TATACONSUM,FMCG,2024-02-27,1167.49,1175.09,1160.53,1169.07,1565110,0.005521868146045538,2024-02,2024
TATACONSUM,FMCG,2024-02-28,1175.14,1190.21,1148.82,1153.61,2143412,-0.01322418674673034,2024-02,2024
TATACONSUM,FMCG,2024-02-29,1152.62,1184.28,1136.47,1175.44,2688919,0.018923206282886032,2024-02,2024
TATACONSUM,FMCG,2024-03-01,1189.22,1198.75,1179.59,1186.26,1782614,0.009205063635744857,2024-03,2024
TATACONSUM,FMCG,2024-03-02,1194.16,1198.11,1185.27,1192.43,147545,0.005201220643029414,2024-03,2024
TATACONSUM,FMCG,2024-03-04,1192.13,1199.1,1175.39,1188.48,781249,-0.0033125634209136344,2024-03,2024
TATACONSUM,FMCG,2024-03-05,1192.03,1197.02,1181.32,1185.86,857269,-0.002204496499730848,2024-03,2024
TATACONSUM,FMCG,2024-03-06,1189.02,1207.99,1177.37,1205.07,1350474,0.01619921407248751,2024-03,2024
